"TITLE (ORIGINAL)","TITLE (STANDARD)"
"SR LEGIS ASST (OTHER COMPENSATION)","SENIOR LEGISLATIVE ASSISTANT   "
"SR LEGISLATIVE ASST (OTHER COMPENSATION)","SENIOR LEGISLATIVE ASSISTANT   "
"SR POLICY ADVISOR (OTHER COMPENSATION)","SENIOR POLICY ADVISOR   "
"SR PROF STAFF-COAST GUARD SUB","SENIOR PROFESSIONAL STAFF "
"SR PROF. STAFF AND COUNSEL","SENIOR PROFESSIONAL STAFF/COUNSEL  "
"SR PROF. STAFF AND COUNSEL (OTHER COMPENSATION)","SENIOR PROFESSIONAL STAFF/COUNSEL   "
"SR SYSTEMS ANALYST (OVERTIME)","SENIOR SYSTEMS ANALYST   "
"STAFF ASSIST AND CONSTITUENT SERV","STAFF ASSISTANT/CONSTITUENT SERVICES  "
"STAFF ASSIST AND HR SPECIALIST (OVERTIME)","STAFF ASSISTANT/HUMAN RESOURCES SPECIALIST   "
"STAFF ASSIST AND JR LEGIS CORRES","STAFF ASSISTANT/JUNIOR LEGISLATIVE CORRESPONDENT"
"STAFF ASSISTANT AND DC SCHEDULER","STAFF ASSISTANT/SCHEDULER  "
"STAFF ASSISTANT AND FC","STAFF ASSISTANT"
"STAFF ASSISTANT-EDUCATION","STAFF ASSISTANT"
"STAFF ASSISTANT-EDUCATION (OVERTIME)","STAFF ASSISTANT"
"STAFF ASST, IMM OFC (OVERTIME)","STAFF ASSISTANT"
"STAFF ASST AND COMMUNITY LIAISON (OTHER COMPENSATION)","STAFF ASSISTANT/COMMUNITY LIAISON   "
"STAFF ASST AND CORRESPONDENT","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"STAFF ASST-RECEPTIONIST","STAFF ASSISTANT"
"STAFF ATTORNEY (C)","STAFF ATTORNEY   "
"STATE ASSISTANT","STATE ASSISTANT  "
"SUBC STAFF DIR & COUNSEL","STAFF DIRECTOR/COUNSEL  "
"SUBCOMMITTEE STAFF ASSISTANT (OVERTIME)","STAFF ASSISTANT   "
"SUBCOMMITTEE STAFF DIRECTOR (OTHER COMPENSATION)","STAFF DIRECTOR   "
"SUPERVISOR,CAO FIRST CALL PLUS","SUPERVISOR/CHIEF ADMINISTRATIVE OFFICER"
"SUPERVISOR,CONSTITUENT SVCS (OTHER COMPENSATION)","SUPERVISOR"
"SYSTEMS ANALYST (OTHER COMPENSATION)","SYSTEMS ANALYST   "
"SYSTEMS ANALYST (OVERTIME)","SYSTEMS ANALYST   "
"SYSTEMS AND LEGISLATIVE CORRESPOND","SYSTEMS ADMINISTRATOR/LEGISLATIVE CORRESPONDENT  "
"TEACHER AIDE (A) (OTHER COMPENSATION)","TEACHER AIDE    "
"TECHNOLOGY FELLOW","TECHNOLOGY FELLOW  "
"TRANSCRIBER (OTHER COMPENSATION)","TRANSCRIBER   "
"TRANSPORTATION L.A.","LEGISLATIVE ASSISTANT  "
"TRANSPORTATION LEGIS ASSISTANT","LEGISLATIVE ASSISTANT  "
"USER INTERFACE DEVELOPER (OVERTIME)","USER INTERFACE DEVELOPER   "
"WEBMASTER (OTHER COMPENSATION)","WEBMASTER   "
"WOUNDED WARRIOR PROGRAM FELLOW (OTHER COMPENSATION)","FELLOW   "
"1ST ASST SUPERINTENDENT","ASSISTANT SUPERINTENDENT  "
"2ND ASST SUPERINTENDENT","ASSISTANT SUPERINTENDENT"
"3RD ASST SUPERINTENDENT","ASSISTANT SUPERINTENDENT"
"4TH ASST SUPERINTENDENT","ASSISTANT SUPERINTENDENT"
"5TH ASST SUPERINTENDENT","ASSISTANT SUPERINTENDENT"
"AA AND APPROPRIATIONS COORDINATOR","ADMINISTRATIVE ASSISTANT/APPROPRIATIONS COORDINATOR  "
"ACCOUNT MGMT COUNSELOR (A)","ACCOUNT MANAGEMENT COUNSELOR   "
"ACCOUNTING CLERK (A)","ACCOUNTING CLERK   "
"ACCOUNTING REP","ACCOUNTING REPRESENTATIVE  "
"ACCOUNTING TECHNICIAN (A)","ACCOUNTING TECHNICIAN   "
"ACQUISITION COUNSELOR (A)","ACQUISITION COUNSELOR   "
"ADA AIDE","ADA AIDE  "
"ADDITIONAL SECRETARY","ADDITIONAL SECRETARY  "
"ADMIN & HUMAN RESOURCES COORDI","ADMINISTRATIVE ASSISTANT/HUMAN RESOURCES COORDINATOR  "
"ADMIN-FINANCE & PAYROLL","ADMINISTRATIVE ASSISTANT"
"ADMINISTRATIVE ASSISTANT, F.C.","ADMINISTRATIVE ASSISTANT"
"ADMINISTRATIVE ASST","ADMINISTRATIVE ASSISTANT  "
"ADMINISTRATIVE COUNSEL","COUNSEL  "
"ADMINISTRATIVE SECRETARY","ADMINISTRATIVE SECRETARY  "
"ADMINISTRATIVE STAFF DIRECTOR","ADMINISTRATIVE STAFF DIRECTOR  "
"ADVANCE ASSISTANT","ADVANCE ASSISTANT  "
"ADVISOR FOR LIVABLE COMM","ADVISOR"
"ADVISOR TO THE CONGRESSMAN","ADVISOR"
"ADVISOR TO THE SPEAKER","ADVISOR"
"ADVISOR AND COUNSELOR","ADVISOR/COUNSELOR  "
"AGRI & NATURAL POLICY DIR","POLICY DIRECTOR  "
"AGRICULTURAL AID AND FIELD REP","POLICY AIDE/FIELD DIRECTOR REPRESENTATIVE  "
"AGRICULTURAL AID AND FIELD REP (OVERTIME)","POLICY AIDE/FIELD DIRECTOR REPRESENTATIVE   "
"AGRICULTURE COUNSEL","COUNSEL  "
"AGRICULTURE DIRECTOR","POLICY DIRECTOR  "
"AGRICULTURE REPRESENTATIVE","POLICY LIAISON"
"AGRICULTURE AND AGRI-BUSINESS SPEC","POLICY SPECIALIST  "
"AIDE AND TUTOR","AIDE/TUTOR  "
"APPOINTMENT DESK ASSISTANT (OVERTIME)","APPOINTMENT DESK ASSISTANT   "
"APPOINTMENT SCHEDULER","APPOINTMENT SCHEDULER  "
"APPOINTMENTS DESK ASSISTANT (OVERTIME)","APPOINTMENT DESK ASSISTANT   "
"APPROPRIATIONS ASSOCIATE","APPROPRIATIONS ASSOCIATE  "
"APPROPRIATIONS COUNSEL","APPROPRIATIONS COUNSEL  "
"AREA DIRECTOR","AREA DIRECTOR  "
"ASSIST DIRECT, HOUSE SECURITY","ASSISTANT DIRECTOR"
"ASSIST TO CONG MOLLOHAN(P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSIST TO THE CHIEF OF STAFF","ASSISTANT TO THE CHIEF OF STAFF  "
"ASSISTANT ,IDENTIFICATION SERV","ASSISTANT"
"ASSISTANT ARCHIVIST","ASSISTANT ARCHIVIST  "
"ASSISTANT BILL CLERK (OVERTIME)","ASSISTANT BILL CLERK   "
"ASSISTANT COMMUNICATIONS DIREC","ASSISTANT COMMUNICATIONS DIRECTOR  "
"ASSISTANT DIRECTOR, MAS","ASSISTANT DIRECTOR"
"ASSISTANT DIST DIR AND GRANTS COOR","ASSISTANT DISTRICT DIRECTOR/GRANTS COORDINATOR  "
"ASSISTANT ENROLLING CLERK (OVERTIME)","ASSISTANT ENROLLING CLERK   "
"ASSISTANT FLOOR DIRECTOR","ASSISTANT FLOOR DIRECTOR  "
"ASSISTANT INVESTIGATOR","ASSISTANT INVESTIGATOR  "
"ASSISTANT JOURNAL CLERK (OVERTIME)","ASSISTANT JOURNAL CLERK   "
"ASSISTANT OFFICE ADMINISTRATOR","ASSISTANT OFFICE ADMINISTRATOR  "
"ASSISTANT PRINTING EDITOR","ASSISTANT PRINTING EDITOR  "
"ASSISTANT TO CONG B YOUNG (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG DELAURO","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG DICKS (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG EDWARDS (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG ISRAEL","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG JACKSON","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG LATHAM (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG LEWIS (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG LOWEY (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG MURTHA (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG OBEY (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG OLVER (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG PASTOR (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG ROGERS (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG SERRANO (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG TIAHRT (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG VISCLOSKY (P","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG WAMP (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. BONNER","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. COLE","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. DAVIS","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. HOLT","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. MURTHA","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. OLVER","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. SALAZAR","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. SIMPSON","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO DIR OF OPERATIONS","ASSISTANT TO DIRECTOR OF OPERATIONS  "
"ASSISTANT TO THE CHAIRMAN","ASSISTANT TO THE CHAIRMAN  "
"ASSISTANT TO THE CHIEF OF STAF","ASSISTANT TO THE CHIEF OF STAFF  "
"ASSISTNT TO CONG. LATHAM","ASSISTANT TO THE REPRESENTATIVE"
"ASSOCIATE","ASSOCIATE  "
"ASSOCIATE APPROPRIATIONS STAFF","ASSOCIATE APPROPRIATIONS STAFF  "
"ASSOCIATE DIR OF NEW MEDIA","ASSOCIATE DIRECTOR"
"ASSOCIATE DISTRICT DIRECTOR","ASSOCIATE DISTRICT DIRECTOR  "
"ASSOCIATE LABOR COUNSEL","ASSOCIATE COUNSEL  "
"ASSOCIATE STAFF - PINGREE","ASSOCIATE STAFF"
"ASSOCIATE STAFF DIAZ-BALART","ASSOCIATE STAFF"
"ASSOCIATE STAFF AND HASTINGS","ASSOCIATE STAFF  "
"ASSOCIATE STAFF-CARDOZA","ASSOCIATE STAFF"
"ASSOCIATE STAFF-DREIER","ASSOCIATE STAFF"
"ASSOCIATE STAFF-FOXX","ASSOCIATE STAFF"
"ASSOCIATE STAFF-PERLMUTTER","ASSOCIATE STAFF"
"ASSOCIATE STAFF-POLIS","ASSOCIATE STAFF"
"ASSOCIATE STAFF-SESSIONS","ASSOCIATE STAFF"
"ASST CAO CUST SOLUTIONS DELIV.","ASSISTANT CHIEF ADMINISTRATIVE OFFICER"
"ASST CAO, ASSETS, FURN & LOG","ASSISTANT CHIEF ADMINISTRATIVE OFFICER"
"ASST CHIEF CLERK DEBATES","ASSISTANT CHIEF CLERK DEBATES  "
"ASST CHIEF CLERK DEBATES (OVERTIME)","ASSISTANT CHIEF CLERK DEBATES   "
"ASST COUNSEL","ASSISTANT COUNSEL  "
"ASST DIR OF CHAMBER SECURITY","ASSISTANT DIRECTOR"
"ASST DIR OF RESIDENCE HALL","ASSISTANT DIRECTOR"
"ASST DIR, OPERATIONS","ASSISTANT DIRECTOR"
"ASST DISTRICT REPRESENTATIVE","ASSISTANT DIRECTOR"
"ASST FOOD MGR (MAJ) (OVERTIME)","ASSISTANT FOOD MANAGER   "
"ASST FOOD MGR (MIN) (OVERTIME)","ASSISTANT FOOD MANAGER"
"ASST FOR ADMIN OPERATIONS","ADMINISTRATIVE ASSISTANT"
"ASST JOURNAL CLERK (OVERTIME)","ASSISTANT JOURNAL CLERK   "
"ASST LEGISLATIVE CLERK (OVERTIME)","ASSISTANT LEGISLATIVE CLERK   "
"ASST REGIS & COMP CLERK","ASSISTANT REGISTRATION AND COMPLIANCE CLERK  "
"ASST TO CONG CLYBURN (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG DELAURO (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG FRELINGHUYSEN (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG KENNEDY","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG KILPATRICK","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG ROYBAL-ALLARD","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. ALEXANDER","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. BISHOP","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. CARTER","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. EDWARDS","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. FRELINGHUYSEN","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. HINCHEY","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. HOEKSTRA","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. HONDA","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. KAPTUR","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. LEE","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. LEWIS","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. LOWEY","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. MCCOLLUM","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. OBEY","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. RODRIGUEZ","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. ROGERS","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. ROTHMAN","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. RYAN","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. SERRANO","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. YOUNG","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO DEPUTY STAFF DIRECTOR","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. BERRY","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. CHANDLER","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. CRENSHAW","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. CULBERSON","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. DICKS","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. FARR","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. FATTAH","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. KIRK","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. LATOURETTE","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. MOLLOHAN","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. REHBERG","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. RUPPERSBERGER","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. SCHIFF","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. SIMPSON","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. TIAHRT","ASSISTANT TO THE REPRESENTATIVE"
"BANKING COUNSEL","COUNSEL  "
"BEEVILLE DISTRICT OFC DIRECTOR","DISTRICT OFFICE DIRECTOR  "
"BILL CLERK (OVERTIME)","BILL CLERK   "
"BILLING ADMINISTRATOR","BILLING ADMINISTRATOR  "
"BROOKLYN DISTRICT DIRECTOR","DISTRICT DIRECTOR  "
"BROOKLYN OFFICE DIRECTOR","DISTRICT OFFICE DIRECTOR  "
"BUDGET ANALYST (OTHER COMPENSATION)","BUDGET ANALYST   "
"BUDGET DIRECTOR","BUDGET DIRECTOR  "
"BUDGET REVIEW DIRECTOR","BUDGET REVIEW DIRECTOR  "
"BUDGET AND ECONOMIC ANALYST","BUDGET/ECONOMIC ANALYST  "
"BUS. AND MILITARY AFFAIRS LIAI","LIAISON"
"BUSINESS PROCESS SPECIALIST","BUSINESS SPECIALIST  "
"CABS DIRECTOR","DIRECTOR  "
"CALENDAR CLERK AND WEB MANAGER","CALENDAR CLERK/WEB MANAGER  "
"CASE MANAGER AND FIELD REP","CASE MANAGER/FIELD DIRECTOR REPRESENTATIVE  "
"CASE WORK MANAGER","CASE WORK MANAGER  "
"CASEWORK SPEC AND FIELD REP","CASEWORK SPECIALIST/FIELD DIRECTOR REPRESENTATIVE  "
"CASEWORK SUPERVISOR AND OFC MGR","CASEWORK SUPERVISOR/OFFICE MANAGER  "
"CASEWORK AND SPEC PROJ & REC COORD","CASEWORK/SPECIALIST PROJECT AND RECREATION COORDINATOR  "
"CASEWORKER AND DISTRCIT COMM","CASEWORKER/DISTRICT LIAISON"
"CASEWORKER COORD AND FIELD REP.","CASEWORKER COORDINATOR/FIELD DIRECTOR REPRESENTATIVE  "
"CASEWORKER DIR AND CONST. SVCS REP","CASEWORKER DIRECTOR/CONSTITUENT SERVICES REPRESENTATIVE  "
"CASEWORKER DIR AND COUNSEL","CASEWORKER DIRECTOR/COUNSEL  "
"CASEWORKER MANAGER","CASEWORKER MANAGER  "
"CASEWORKER AND BLACK MEN & BOYS CD","CASEWORKER"
"CASEWORKER AND BUSIN FIELD LIAISON","CASEWORKER/FIELD DIRECTOR LIAISON  "
"CASEWORKER AND COMMUNITY DEVEL REP","CASEWORKER/COMMUNITY DEVELOPMENT REPRESENTATIVE  "
"CASEWORKER AND COMMUNITY REP.","CASEWORKER/COMMUNITY REPRESENTATIVE  "
"CASEWORKER AND CONGRESSIONAL AIDE","CASEWORKER/CONGRESSIONAL AIDE  "
"CASEWORKER AND CONSTITUENT SVCE","CASEWORKER/CONSTITUENT SERVICES  "
"CASEWORKER AND EVENTS COORDINATOR","CASEWORKER/EVENTS COORDINATOR  "
"CASEWORKER AND FIELD COORDINATOR","CASEWORKER/FIELD DIRECTOR COORDINATOR  "
"CASEWORKER AND GRANTS DIRECTOR","CASEWORKER/GRANTS DIRECTOR  "
"CASEWORKER AND GRANTS SPECIALIST","CASEWORKER/GRANTS SPECIALIST  "
"CASEWORKER AND INTERGOV’T AFF SPEC","CASEWORKER/INTERGOVERNMENT AFFAIRS SPECIALIST  "
"CASEWORKER AND OUTREACH COORDINATO","CASEWORKER/OUTREACH COORDINATO  "
"CASEWORKER AND SPECIAL ASSISTANT","CASEWORKER/SPECIAL ASSISTANT  "
"CASEWORKER AND SPECIAL PROJECTS","CASEWORKER/SPECIAL PROJECTS  "
"CASEWORKER AND STAFF ASSISTANT","CASEWORKER/STAFF ASSISTANT  "
"CASEWRKER AND COMMTY OUTREACH COOR","CASEWORKER/COMMUNITY OUTREACH COORDINATOR  "
"CFO AND ASST CAO, ADMIN & FIN SVCS","CHIEF FINANCIAL OFFICER/ASSISTANT CHIEF ADMINISTRATIVE OFFICER"
"CHAMBER SUPPORT SVCS STAFF (OVERTIME)","CHAMBER SUPPORT SERVICES STAFF   "
"CHAPLAIN","CHAPLAIN  "
"CHAUTAUQUA COUNTY DIRECTOR","DISTRICT DIRECTOR  "
"CHESAPEAKE DISTRICT REP","DISTRICT REPRESENTATIVE  "
"CHESTERFIELD DISTRICT REP","DISTRICT REPRESENTATIVE DIRECTOR"
"CHF CLK & ASST TO GEN COUNSEL","CHIEF CLERK/ASSISTANT TO GENERAL COUNSEL  "
"CHF COUN,COMRC,TRADE CONS PROT","CHIEF COUNSEL"
"CHIEF CASEWORKER AND OFFICE MGR","CHIEF CASEWORKER/OFFICE MANAGER  "
"CHIEF CLERK (COMMITTEES)","CHIEF CLERK"
"CHIEF CLERK (DEBATE) (OVERTIME)","CHIEF CLERK"
"CHIEF CLERK AND OFFICE MANAGER","CHIEF CLERK/OFFICE MANAGER  "
"CHIEF COMMUNITY LIAISON","CHIEF COMMUNITY LIAISON  "
"CHIEF COUNS AND COMM TECHN & INFRA","CHIEF COUNSEL"
"CHIEF COUNSEL, OVERSIGHT & INV","CHIEF COUNSEL"
"CHIEF COUNSEL AND LEG ASST","CHIEF COUNSEL/LEGISLATIVE ASSISTANT  "
"CHIEF COUNSEL AND LEGIS DIRECTOR","CHIEF COUNSEL/LEGISLATIVE DIRECTOR  "
"CHIEF COUNSEL AND STAFF DIRECTOR","CHIEF COUNSEL/STAFF DIRECTOR  "
"CHIEF DEMOCRATIC TAX COUNSEL","CHIEF COUNSEL  "
"CHIEF DEPUTY WHIP","CHIEF DEPUTY WHIP  "
"CHIEF DISTRICT ADVISOR","CHIEF DISTRICT ADVISOR  "
"CHIEF ENGINEER","CHIEF ENGINEER  "
"CHIEF FLOOR SERVICE (MAJ)","CHIEF FLOOR SERVICE"
"CHIEF HEALTH COUNSEL","CHIEF COUNSEL  "
"CHIEF INVESTIGATOR","CHIEF INVESTIGATOR  "
"CHIEF LAB OPERATIONS","CHIEF LAB OPERATIONS  "
"CHIEF OF CONSTITUENT SERVICES","CHIEF OF CONSTITUENT SERVICES  "
"CHIEF OF STAFF (P)","CHIEF OF STAFF   "
"CHIEF OF STAFF AND ADMIN ASST","CHIEF OF STAFF/ADMINISTRATIVE ASSISTANT  "
"CHIEF OF STAFF AND APPROPRIATIONS","CHIEF OF STAFF/APPROPRIATIONS  "
"CHIEF OF STAFF AND POLICY DIR","CHIEF OF STAFF/POLICY DIRECTOR  "
"CHIEF OF STAFF AND PRESS SECRETARY","CHIEF OF STAFF/PRESS SECRETARY  "
"CHIEF OF STAFF-IOWA","CHIEF OF STAFF"
"CHIEF OVERSGHT INVEST COUNSEL","CHIEF COUNSEL  "
"CHIEF PAGE SUPERVISOR (MAJ)","CHIEF PAGE SUPERVISOR"
"CHIEF PAGE SUPERVISOR (MIN)","CHIEF PAGE SUPERVISOR"
"CHIEF PUBLIC HELATH COUNSEL","CHIEF COUNSEL  "
"CHIEF STATISTICAL ANALYST","CHIEF STATISTICAL ANALYST  "
"CHIEF TRADE COUNSEL","CHIEF TRADE COUNSEL  "
"CHIEF WRITER","CHIEF WRITER  "
"CIO AND ASST CAO HOUSE INFO RES","CHIEF INFORMATION OFFICER/ASSISTANT CHIEF ADMINISTRATIVE OFFICER"
"CLERICAL AIDE","CLERICAL AIDE  "
"CLERK OF THE HOUSE","CLERK OF THE HOUSE  "
"CLERK TO THE PARLIAMENTARIAN","CLERK TO THE PARLIAMENTARIAN  "
"CLERK AND LEGISLATIVE ADV-IA (MAJ)","CLERK/LEGISLATIVE ADVISOR"
"CLOAKROOM ATTENDANT","CLOAKROOM ATTENDANT  "
"CLOAKROOM FOOD MNGR (MAJ) (OVERTIME)","CLOAKROOM FOOD MANAGER"
"CLOAKROOM FOOD MNGR (MIN) (OVERTIME)","CLOAKROOM FOOD MANAGER"
"COALITIONS AND MEM SVC COORD","COALITIONS AND MEMBER SERVICE COORDINATOR  "
"COALITIONS DIRECTOR","COALITIONS DIRECTOR  "
"COMM DIR & WEB CONTENT MGR","COMMUNICATION DIRECTOR/WEB CONTENT MANAGER  "
"COMM LIAIS AND IMM & ENV AFF","COMMUNICATION LIAISON"
"COMM. DIR. AND SR. POLICY ADVISOR","COMMUNICATIONS DIRECTOR/SENIOR  POLICY ADVISOR  "
"COMMITTEE DIGEST CLERK","COMMITTEE DIGEST CLERK  "
"COMMITTEE HEARING CLERK","COMMITTEE HEARING CLERK  "
"COMMITTEE INVESTIGATIVE STAFF","COMMITTEE INVESTIGATIVE STAFF  "
"COMMITTEE PRINTER AND FC","COMMITTEE PRINTER"
"COMMS DIRECTOR AND POLICY AIDE","COMMUNICATIONS DIRECTOR/POLICY AIDE  "
"COMMUITY DEVEL SPECIALIST","COMMUNITY DEVELOPMENT SPECIALIST  "
"COMMUN & POLICY DIR","COMMUNICATIONS DIRECTOR/POLICY DIRECTOR  "
"COMMUN DIR AND DPTY CHF OF STF","COMMUNICATIONS DIRECTOR/DEPUTY CHIEF OF STAFF  "
"COMMUNIC. DIR. - VICE CHAIR","COMMUNICATIONS DIRECTOR"
"COMMUNICATION DIR & POLICY ADV","COMMUNICATION DIRECTOR/POLICY ADVISOR  "
"COMMUNICATION AND OUTREACH MGR","COMMUNICATION/OUTREACH MANAGER  "
"COMMUNICATIONS ANALYST","COMMUNICATIONS ANALYST  "
"COMMUNICATIONS DIR (STATUTORY)","COMMUNICATIONS DIRECTOR"
"COMMUNICATIONS DIR AND POLICY","COMMUNICATIONS DIRECTOR/POLICY DIRECTOR  "
"COMMUNICATIONS DIRECTOR MIN","COMMUNICATIONS DIRECTOR"
"COMMUNICATIONS DIRECTOR AND SENIOR","SENIOR COMMUNICATIONS DIRECTOR"
"COMMUNICATIONS MANAGER","COMMUNICATIONS MANAGER  "
"COMMUNICATIONS SPEC","COMMUNICATIONS SPECIALIST  "
"COMMUNICATIONS STAFF ASSISTANT","COMMUNICATIONS STAFF ASSISTANT  "
"COMMUNITY COORDINATOR","COMMUNITY COORDINATOR  "
"COMMUNITY DEV & POLICY ANALYST","COMMUNITY DEVELOPER/POLICY ANALYST  "
"COMMUNITY DEVELOPMENT COORD","COMMUNITY DEVELOPMENT COORDINATOR  "
"COMMUNITY DEVELOPMENT DIRECTOR","COMMUNITY DEVELOPMENT DIRECTOR  "
"COMMUNITY LIASON AND PR ASSISTANT","LIAISON/PUBLIC RELATIONS ASSISTANT  "
"COMMUNITY OUTREACH MANAGER","COMMUNITY OUTREACH MANAGER  "
"COMMUNITY OUTREACH REP","COMMUNITY OUTREACH REPRESENTATIVE  "
"COMMUNITY SERVICE ASSISTANT","COMMUNITY SERVICE ASSISTANT  "
"COMMUNITY SERVICES DIRECTOR","COMMUNITY SERVICES DIRECTOR  "
"COMMUNITY SVCS REPRESENTATIVE","COMMUNITY SERVICES REPRESENTATIVE  "
"COMPUTER ANALYST","COMPUTER ANALYST  "
"COMPUTER FAC OP SUPERVISOR","COMPUTER FACILITIES OPERATIONS SUPERVISOR  "
"COMPUTER FACILITIES OPER MGR","COMPUTER FACILITIES OPERATIONS MANAGER  "
"COMPUTER FACILITY OP SPEC","COMPUTER FACILITY OPERATIONS SPECIALIST  "
"CONFIG MGMT AND QLTY ASSUR ANALYST","CONFIGURATION MANAGEMENT/QUALITY ASSURANCE ANALYST  "
"CONGRESSIONAL AIDE AND OFFICE MGR","AIDE/OFFICE MANAGER  "
"CONGRESSIONAL ASSISTANT.","ASSISTANT  "
"CONGRESSIONAL LIAISON AND CASEWORK","LIAISON/CASEWORKER"
"CONGRESSIONAL RELATIONS MGR","CONGRESSIONAL RELATIONS MANAGER  "
"CONGRESSIONAL SERVICES REP.","CONGRESSIONAL SERVICES REPRESENTATIVE  "
"CONGRESSIONAL STAFF (OVERTIME)","STAFF   "
"CONNECTICUT SCHEDULER","SCHEDULER  "
"CONST SVC REP AND COMMUN REP","CONSTITUENT SERVICE REPRESENTATIVE/COMMUNITY REPRESENTATIVE  "
"CONSTI SVCS AND COMMUNTY FIELD REP","CONSTITUENT SERVICES/COMMUNITY FIELD DIRECTOR REPRESENTATIVE  "
"CONSTIT LIAISON AND DIST OFFIC MGR","LIAISON/DISTRICT OFFICE MANAGER  "
"CONSTIT SERVICES AND CASEWORKER","CONSTITUENT SERVICES/CASEWORKER  "
