CUSTOMER RELATIONS MANAGER,Customer relations manager  
CUSTOMER SOLUTIONS SUPP SPECIA,Customer solutions support specialist  
D.C. OFFICE COORDINATOR,Office coordinator  
DAILY DIGEST CLERK (OVERTIME),Daily digest clerk   
DAIRY SPECIALIST,Policy specialist  
DC CHIEF OF STAFF,Chief of staff  
DEFENSE POLICY DIRECTOR,Policy director  
DELAWARE COUNTY STAFF DIRECTOR,District staff director  
DEMOCRATIC STAFF ASSISTANT,Staff assistant  
DEMOCRATIC SYSTEMS ADMINISTRAT,Systems administrator  
DEP CHF COUN & DIR OF ADV & ED,Deputy chief counsel/director
DEP COMM DIR & CONST SVC AIDE,Deputy communication director and constituent service aide  
DEP DIR OF ED & HUMAN SVS POL,Deputy director
DEP FLOOR DIR FOR COALITIONS,Deputy floor director
DEP PRESS SEC & DIR SPEC MEDIA,Deputy press secretary/special media director
DEP SAA POLICE SVCS&COMM REL,Deputy senior administrative assistant/community relations
"DEP. CHIEF OF STAFF, FULL COMM",Deputy chief of staff
DEP. CHIEF OF STF-SPEC PROJECT,Deputy chief of staff
DEPTY CHIEF INVESTIGATE COUNSE,Deputy chief counsel 
DEPTY COMM STF DIR FOR HEALTH,Deputy communication staff director
DEPTY DIR OF ADMIN & OPERATION,Deputy director
DEPUTY ADMINISTRATIVE ASST,Deputy administrative assistant  
DEPUTY ADMINISTRATOR,Deputy administrator  
DEPUTY CAO FOR OPERATIONS,Deputy chief administrative officer
DEPUTY CASEWORK DIRECTOR,Deputy casework director  
DEPUTY CHF OF STF - WASH OFFIC,Deputy chief of staff
DEPUTY CHIEF OF STAFF (S),Deputy chief of staff
DEPUTY CHIEF OF STAFF-STATUTOR,Deputy chief of staff
DEPUTY COALITIONS DIRECTOR,Deputy director  
DEPUTY COMM DIRECTOR,Deputy communication director  
DEPUTY COMMUICATIONS DIRECTOR,Deputy communication director  
DEPUTY COUNSEL,Deputy counsel  
DEPUTY DIR LEG OPERATIONS,Deputy director
DEPUTY DIR OF WORKFORCE POLICY,Deputy director
DEPUTY DIRECTOR - MEMBER SVCS,Deputy director
DEPUTY DIRECTOR OF DC OFFICE,Deputy director
DEPUTY DIRECTOR OF MEMBER SVCS,Deputy director
DEPUTY DIRECTOR OF SPECIAL OPS,Deputy director
"DEPUTY DIRECTOR, ACCOUNTING",Deputy director
DEPUTY DISTRICT CHIEF OF STAFF,Deputy district chief of staff  
DEPUTY DISTRICT DIRECTOR (OTHER COMPENSATION),Deputy district director   
DEPUTY DISTRICT REPRESENTATIVE,Deputy district representative  
DEPUTY FIELD DIRECTOR,Deputy field director director  
DEPUTY FIELD REPRESENTATIVE,Deputy field director representative  
DEPUTY FLOOR ASSISTANT,Deputy floor assistant  
DEPUTY FLOOR DIRECTOR,Deputy floor director  
DEPUTY GENERAL COUNSEL,Deputy general counsel  
DEPUTY HISTORIAN OF THE HOUSE,Deputy historian of the house  
"DEPUTY IG, ADVISORY &ADMIN SVC",Deputy inspector general
"DEPUTY IG, AUDIT & INVESTIGATN",Deputy inspector general
DEPUTY INFOMATION TECH. DIRECT,Deputy infomation technology director  
DEPUTY INFORMATION OFFICER,Deputy information officer  
DEPUTY LAW REVISION COUNSEL,Deputy law revision counsel  
DEPUTY OVERSIGHT COUNSEL,Deputy counsel  
DEPUTY OVERSIGHT DIRECTOR,Deputy director  
DEPUTY PARLIAMENTARIAN,Deputy parliamentarian  
DEPUTY SERGEANT AT ARMS,Deputy sergeant at arms  
DEPUTY SPEECHWRITER,Deputy speechwriter  
DEVELOPMENT DIRECTOR,Development director  
DIR COMM & COMMUNITY OUTREACH,Director communication and community outreach  
DIR EMERGENCY CONT PREP,Director
"DIR LEGIS CORR, TECH & WEB ADM",Director/technology and web administrator
DIR MANAGEMENT ADVISORY SVCS,Director
DIR OF ADMIN & EXTERNAL AFFAIR,Director
DIR OF COMM DEV.,Director of communication development  
DIR OF COMMUNCTNS & SPEC PROJE,Director of communications/project specialist
DIR OF CONSTITUENT RELATIONS,Director of constituent relations  
DIR OF EDU & HUMAN SERV POLICY,Director
DIR OF GOV BUS & COMMUN AFFAIR,Director
DIR OF INFO TECHNOLOGY-F.C.,Director
DIR OF INFOR SVCS,Director
DIR OF LEGISLATION & COMMUNICA,Director
DIR OF MBR OUTREACH-VICE CHAIR,Director
DIR OF POLICY & OUTREACH-F.C.,Director
DIR OF SCHEDLNG & SPEC EVENTS,Director
DIR OF SCHEDULING & NEW MEDIA,Director
DIR PROJECTS & OUTREACH,Director
"DIR, DIST PLANNING & OUTREACH",Director
"DIR, IDENTIFICATION SERVICES",Director
"DIR, INFO SYSTEMS AUDITS",Director
"DIR, INFOSYS, QUALITY & CONTR",Director
"DIR, OFFICE OF EMPLOYEE ASSIST",Director
"DIR, OFFICE OF MEM & COMM SRVC",Director
"DIR, PERFORMANCE & FIN AUDITS",Director
DIR. INTRAGOVERNMENT RELATIONS,Director
DIR. OF CONSTITUENT AFFAIRS,Director
DIR. OF FINANCIAL DISC. REVIEW,Director
DIR. OF LEGISLATIVE OPERATIONS,Director
DIR. OFFICE SUPPLY & GIFT SHOP,Director
DIRECTOR BUDGET POLICY,Director
DIRECTOR BUSINESS CONTINUITY,Director
DIRECTOR ENTERPRISE OPERATIONS,Director
DIRECTOR FACILITIES MANAGEMENT,Director
DIRECTOR FINANCIAL SOLUTIONS,Director
DIRECTOR FURNISHINGS,Director
DIRECTOR MEMBERS’ SERVICES,Director
DIRECTOR OF BUDGET REVIEW,Director
DIRECTOR OF CASEWORK,Director
DIRECTOR OF COALITIONS,Director
DIRECTOR OF CONSTITUENT CORRE,Director
DIRECTOR OF CONSTITUTENT SVCS,Director
DIRECTOR OF DISTRICT RELATIONS,Director
DIRECTOR OF EXTERNAL RELATIONS,Director
DIRECTOR OF FLOOR OPERATIONS,Director
DIRECTOR OF FLOOR OPS,Director
DIRECTOR OF IMMIGRATION AFFAIR,Director
DIRECTOR OF INFORMATION TECHNO,Director
DIRECTOR OF INTERNET COMMS,Director
DIRECTOR OF LEGISLATIVE AFFAIR,Director
DIRECTOR OF ONLINE COMMUNICA,Director
DIRECTOR OF PERSONNEL,Director
DIRECTOR OF PROJECTS,Director
DIRECTOR OF PROTOCOL,Director
DIRECTOR OF PUBLIC AFFAIRS,Director
DIRECTOR OF PUBLIC RELATIONS,Director
DIRECTOR OF RESEARCH,Director
DIRECTOR OF SPECIAL OPERATIONS,Director
DIRECTOR OF STRATEGIC PLANNING,Director
DIRECTOR OF WEB COMMUNICATIONS,Director
DIRECTOR OF WORKFORCE POLICY,Director
DIRECTOR SENIOR CITIZEN AFFAIR,Director
DIRECTOR TECH SUPPORT,Director
"DIRECTOR, ADMIN & OPERATIONS",Director
"DIRECTOR, ASIAN COMM RELATIONS",Director
"DIRECTOR, LOGISTICS",Director
"DIRECTOR, SPECIAL PROJECTS",Director
"DIRECTOR, TRAINING & DEVLOPMEN",Director
"DIRECTOR, WOUNDED WARRIOR PGM",Director
DIRECTOR-HOUSE CHILD CARE CNTR,Director
DIR-HOUSE RECORDING STUDIO,Director
DIR-PROCUREMENT MANAGEMENT,Director
DISRICT SENIOR POLICY ADVISOR,District senior policy advisor  
DIST COORDINATOR EAST REGION,District coordinator
DIST DIR OF CONSTIT SVCS,District director
"DIST DIR, MILITARY AFFAIRS",District director
DIST OPERATIONS DIRECTOR,District director  
DIST OUTREACH REPRESENTATIVE,District outreach representative  
DIST PRESS SECY,District press secretary  
DISTRICT & COMMUNICATIONS DIR,District communications director  
DISTRICT ADMINISTRATIVE ASSIST,District administrative assistant  
DISTRICT ADVISOR,District advisor  
DISTRICT COMMUNIATIONS & OUTRE,District communications and outreach 
DISTRICT CONSTITUENT ADVOCATE,District constituent advocate  
DISTRICT COORD. POINTS REGION,District coordinator
DISTRICT COUNSELOR,District counselor  
DISTRICT DEPUTY DIRECTOR,District deputy director  
DISTRICT DIR - FIELD SERVICES,District director of field director services  
DISTRICT DIR & DEPUTY C.O.S,District director/deputy chief of staff
"DISTRICT DIR, DEPUTY C.O.S",District director/deputy chief of staff
DISTRICT DIR. - JEFFERSON CO,District director
DISTRICT DIRECTOR (OTHER COMPENSATION),District director   
DISTRICT DIRECTOR-NEW MEXICO,District director
DISTRICT FIELD CORRDINATOR,District field director corrdinator  
DISTRICT OFFICE ASSISTANT,District office assistant  
DISTRICT OFFICE COORDINATOR,District office coordinator  
DISTRICT OFFICE OF STAFF,District office staff  
DISTRICT OUTREACH DIRECTOR,District outreach director  
DISTRICT PRESS SECRETARY,District press secretary  
DISTRICT PROJECT MANAGER,District project manager  
DISTRICT PROJECTS MANAGER,District project manager
DISTRICT RECEPTIONIST,District receptionist  
DISTRICT REP-OUTREACH,District representative/outreach coordinator
DISTRICT SPECIAL ASSISTANT,District special assistant  
DOCUMENT PRODUCTION SPECIALST,Document production specialst  
DOCUMENTS CLERK,Documents clerk  
DOWNRIVER COORDINATOR,District coordinator  
ECON DEVELOPMENT REP,Economic development representative  
ECONOMIC DEVELOPMENT SPECIALIS,Economic development specialist
EDITOR & PRINTER,Editor/printer  
EDITOR (P),Editor   
EDUCATION POLCY ADVIS FOR SUBC,Policy advisor
EDUCATION POLICY ASSOCIATE,Policy associate  
EDUCATION POLICY COUNSEL,Policy counsel
ENERGY ADVISOR,Advisor  
ENGINEERING OPS MANAGER,Operations manager  
ENTERP STORAGE SYS BRANCH MGR,Enterprise storage systems branch manager  
ENTERP TECHNOL SYS BRANCH MGR,Enterprise technology systems branch manager  
ENVIRONMENTAL LEGISLATIVE ASSI,Legislative assistant  
EVERETT CASE WORKER,Caseworker  
EXEC DIRECTOR- IRC,Executive director caucus
EXECUTIVE ADMINISTRATOR (OVERTIME),Executive administrator   
EXECUTIVE ASST OFFICE MANAGER,Executive assistant office manager  
"EXECUTIVE DIR, WESTERN CAUCUS",Executive director caucus  
EXECUTIVE LEGIS ASSISTANT,Executive legislative assistant  
EXECUTIVE SCHEDULER,Executive scheduler  
EXECUTIVE SECRETARY,Executive secretary  
EXECUTIVE STAFF ASSISTANT,Executive staff assistant  
FACILITIES MANAGEMENT SPECIALI,Facilities management specialist  
FIELD ASSISTANT,Field director assistant  
FIELD COORDINATOR,Field director coordinator  
FIELD OFFICE REPRESENTATIVE,Field director office representative  
FIELD OUTREACH COORDINATOR,Field director outreach coordinator  
FIELD REP & SPEC PROJECTS COOR,Field director representative/specialist projects coordinator  
FIELD REP & SYS ADMIN,Field director representative/systems administrator  
FIELDWORKER,Field worker  
FINANCE ASSISTANT,Finance assistant  
FINANCIAL ADMIN. - REPUBLICAN,Financial administrator
FINANCIAL LEGISLATIVE ASST,Legislative assistant  
FINANCIAL MANAGER,Financial manager  
FIRST ASSISTANT,First assistant  
FLOOR ASSISTANT (STAT),Floor assistant
FLOOR DIRECTOR,Floor director  
FOREIGN AFFAIRS ADVISOR,Advisor  
FULL COMMITTEE CLERK,Committee clerk  
FULL COMMITTEE COUNSEL,Committee counsel  
GALESBURG OFFICE DIRECTOR,District office director  
GASTON COUNTY COORDINATOR,District office coordinator  
GEN COUNSEL & DEP STAFF DIREC,General counsel/deputy staff director  
GOV’T & COMMUNITY REL. LIAISON,Liaison
GRANTS & PROJECTS COORDINATOR,Grants and projects coordinator  
GRANTS ADMINISTRATOR,Grants administrator  
GRANTS MANAGER,Grants manager  
GRAPHICS MANAGER,Graphics manager  
HARDWARE ENGINEER,Hardware engineer  
HARDWARE ENGINEER (OVERTIME),Hardware engineer   
HEAD TEACHER,Head teacher  
HEALTH CARE COUNSEL,Counsel  
HEALTH COUNSEL,Counsel  
HEALTH LEGISLATIVE ASSISTANT,Legislative assistant  
HEARING CLERK,Hearing clerk  
HISTORIAN OF THE HOUSE,Historian of the house  
HOMELAND SECURITY ADVISOR,Advisor  
HOMELAND SECURITY ASSISTANT,Assistant  
HOUSE PAGE RESIDENCE HALL DIR,House page residence hall director  
HOUSE TECHNOLOGY DIRECTOR,Director  
HUMAN RESOURCES DIRECTOR,Director  
HUMAN RESOURCES STAFF DIRECTOR,Staff director  
HUMAN SVCS LIAISON CASEWKR,Liaison/caseworker  
HUNTSVILLE CASEWORKER,Caseworker  
HWY POLICY DIR-HWY TRANSIT SUB,Policy director
IMMIGRATION CASEWORKER,Caseworker  
IMMIGRATION SPECIALIST,Policy specialist  
INFO SYSTEMS SECURITY MNGR,Information systems security manager  
INFORMATION RESOURCES MANAGER,Information resources manager  
INFORMATION TECH ASST,Information technical assistant  
INFORMATION TECHNOLOGY ASSIST,Information technology assistant  
INFORMATION TECHNOLOGY SPECIAL,Information technology specialist
INTERIM PRESS SECRETARY,Interim press secretary  
INTERIM PRESS SECRETARY (OVERTIME),Interim press secretary   
INTERN COORDINATOR,Intern coordinator  
INVENTORY ADMINISTRATOR,Inventory administrator  
INVESTIGATIVE ASSOCIATE,Investigative associate  
"INVESTIGATOR,OVERSIGHT & INVES",Investigator
ISSUES DIRECTOR,Director  
IT DIRECTOR,Information technology director  
IT SYSTEMS MANAGER,Information technology systems manager  
JOURNAL CLERK,Journal clerk  
JR LEGISLATIVE AIDE,Junior legislative aide  
JUDICIARY COUNSEL,Judiciary counsel  
JUNIOR PROFESSIONAL STAFF (S),Junior professional staff
KITSAP COUNTY DIRECTOR,District director  
LABOR LIAISON,Liaison  
LABOR POLICY DIRECTOR,Policy director  
LAS VEGAS NM FIELD REP,Field director representative  
LAW REVISION COUNSEL,Law revision counsel
LAWTON FIELD REPRESENTATIVE,Field director representative  
LC,Legislative correspondent 
LC FOR IMMIGRATION & INTL TRAD,Legislative correspondent
LEAD CASE SPECIALIST,Lead case specialist  
LEG ASST & SYSTEMS ADM,Legislative assistant/systems administrator  
LEG CORR & DEPUTY PRESS SEC,Legislative correspondent/deputy press secretary  
LEGAL FELLOW,Legal fellow  
LEGIS ASST FOR APPROPRIATIONS,Legislative assistant
LEGIS ASST-INTERGOV’T AFFAIRS,Legislative assistant
LEGIS ASST-OFFICE MANAGER,Legislative assistant/office manager  
LEGIS DIRECTOR & LEGAL COUNSEL,Legislative director/counsel  
LEGIS. ASST-HIGHWAYS & TRAN SC,Legislative assistant
LEGIS. CORRESPONDENCE MANAGER,Legislative correspondence manager  
LEGISLATIVE & TECH CORR,Legislative and technical correspondence  
LEGISLATIVE ASST & COUNSEL,Legislative assistant/counsel  
LEGISLATIVE ASST & DEPUTY PRES,Legislative assistant/deputy press secretary
LEGISLATIVE ASST & SYS ADMIN,Legislative assistant/systems administrator  
LEGISLATIVE ASST-AVIATION SUB.,Legislative assistant
"LEGISLATIVE CLERK,F.C.",Legislative clerk
LEGISLATIVE OPERATIONS ADVISOR,Legislative operations advisor  
LEGISLATIVE REPRESENTATIVE,Legislative representative  
LEGISLATIVE RESEARCH DIRECTOR,Legislative research director  
LEGISLATIVE SPECIAL ASSISTANT,Legislative special assistant  
LEGISLATIVE STAFF ASST (MIN),Staff assistant
LIBRARY CLERK,Library clerk  
LOCKSMITH,Locksmith  
LOW COUNTRY COORDINATOR,District coordinator  
MAJ FULL COMM STAFF DIRECTOR,Staff director  
MANAGER MODULAR FURNITURE,Manager
MANAGER OF COMMUNITY RELATIONS,Manager
MANAGER PROJECTS & GRANTS,Manager
"MANAGER, CABINET",Manager
"MANAGER, CAO FIRST CALL PLUS",Manager
"MANAGER, CAO HUMAN RESOURCES",Manager
"MANAGER, CARPET",Manager
"MANAGER, CENT REC & WAREHOUSE",Manager
"MANAGER, FINISHING",Manager
"MANAGER, LOGISTICS",Manager
"MANAGER, NETWORK SYST ENGINEER",Manager
"MANAGER, PERFORMANCE & AWARDS",Manager
"MANAGER, SALES & CUSTOMER SVC",Manager
"MANAGER, TECH SOLUTIONS",Manager
MANHATTAN COMMUNITY REP (OTHER COMPENSATION),District community liaison
MANHATTAN DIRECTOR,District director  
MANUSCRIPT EDITOR,Manuscript editor  
MARKETING & INVENTORY MANAGER,Manager  
MCALLEN DISTRICT OFFICE STAFF,District office staff  
MEDIA COORDINATOR,Media coordinator  
MEMBER SERVICES MANAGER,Manager  
MEMBERS & FAMILY ROOM COORD. (OVERTIME),Members and family room coordinator   
"MGR, CHAMBER SUPPORT SERVICES",Manager
"MGR,REPUB FLOOR INFO SERVICE",Manager
MIDLANDS AREA DIRECTOR,District director  
MIL & VETERANS AFFAIRS DIR,Director  
MILITARY & DEFENSE AFFAIRS REP,Liaison
MILITARY & VET AFFAIRS LIASION,Liaision  
MILITARY & VETERANS CASEWORKER,Caseworker  
MILITARY CASEWORKER,Caseworker  
"MIN CNS, ECON DEV, PB & EM SUB",Counsel
MIN DISTINGUISHED PROF STF MEM,Professional staff
"MIN LEGIS STAF ASST, COAST GRD",Staff assistant
"MIN. LEG ASST, WATER & POWER",Legislative assistant
"MIN. STF DIR, ENERGY & MINERAL",Staff director
"MIN. STF DIR,SUB ON RAIL,PL,HZ",Staff director
MIN-CHIEF OVERSIGHT COUNSEL,Chief counsel  
MINORITY - PROF STAFF - WATER,Professional staff
MINORITY BUDGET ANALYST,Budget analyst  
MINORITY COMMUNICATIONS DIRECT,Communications director  
MINORITY COUNSEL,Counsel  
MINORITY- COUNSEL - WATER,Counsel
"MINORITY COUNSEL, RAILROADS",Counsel
MINORITY DEPUTY STAFF DIRECTOR,Deputy staff director  
MINORITY POLICY DIRECTOR,Policy director  
MINORITY RESEARCH ASSISTANT,Research assistant  
MINORITY STAFF ASSISTANT (P),Staff assistant   
MINORITY-PRO STAFF-COAST GUARD,Professional staff
MINORITY-PROF STAFF-AVIATION,Professional staff
MINORITY-SR LEGISLATIVE ASST,Senior legislative assistant  
MINORITY-STAFF DIR.-HIGHWAYS,Staff director
MINORITY-STAFF DIR-COAST GUARD,Staff director
"MINORITY-STAFF DIR-ED, PB & EM",Staff director
MIN-STAFF DIR & COUNS-AVIATION,Staff director/counsel 
MIN-STAFF DIR-WATER RESOURCES,Staff director
MOBILE COMM SPEC - TELEPHONY,Mobile communication specialist
MOBILE COMM SPECIALIST (DATA),Mobile communication specialist
N Y CHIEF OF STAFF,District chief of staff  
NATIONAL TRIP DIRECTOR,National trip director  
NDC PRESS SECRETARY,Press secretary  
NETWORK ADMINISTRATOR,Network administrator  
NETWORK COMM SPECIALIST (A),Network communication specialist   
NETWORK COORDINATOR (A),Network coordinator   
NETWORK ENG & CONF BRANCH MGR,Network engineer and conference branch manager  
NETWORK OPER BRANCH MGR,Network operations branch manager  
NETWORK SECURITY OP SPECIALIST,Network security operations specialist  
NETWORK TECHNICIAN (A),Network technician   
NEW JERSEY DIRECTOR,District director  
NEW MEDIA COORDINATOR,New media coordinator  
NEW YORK CHIEF OF STAFF,District chief of staff  
NORTHEAST AREA DIRECTOR,District director  
NORTHERN SI OFFICE DIRECTOR,District office director  
OFFICE ASSISTANT (C),Office assistant   
OFFICE LIAISON,Liaison  
OFFICE MANAGER - ATHENS,Office manager
"OFFICE MANAGER, L.C.",Office manager/legislative correspondent  
OFFICE MANAGER-CASEWORKER,Office manager/caseworker  
OFFICE MANAGER-DISTRICT,District office manager
OFFICE MANAGER-IT MANAGER,Office manager/information technology manager  
ONLINE MEDIA COORDINATOR,Online media coordinator  
ONLINE OUTREACH SPECIALIST,Online outreach specialist  
OPERATIONS ASSISTANT (OVERTIME),Operations assistant   
OPERATIONS MANAGER,Operations manager  
OPS DIR & ASST TO CHF OF STAFF,Operations director/assistant to chief of staff  
ORANGE OFFICE - FIELD REP,Field director representative  
ORLANDO AREA DIRECTOR,District director  
OUTREACH,Outreach aide
OUTREACH AIDE,Outreach aide  
OUTREACH ASSISTANT,Outreach assistant  
OUTREACH DIRECTOR (OTHER COMPENSATION),Outreach director   
OUTREACH LIAISON,Liaison  
OUTREACH MANAGER,Outreach manager  
OVERSIGHT INVES COUNSEL,Counsel  
OVERTIME COMPENSATION,Overtime compensation  
PARLIAMENTARY COUNSEL,Counsel  
PART-TIME ACCOUNT MANAGER,Part-time account manager  
PART-TIME CASEWORKER,Part-time caseworker  
PART-TIME EMPLOYEE..,Part-time employee
PEE DEE AREA DIRECTOR,District director  
PERSONAL SECRETARY,Personal secretary  
PHOTOGRAPHIC LAB TECH,Photographic lab technician
PLANNING MANAGER,Planning manager  
"PLCY ADV,PNW NTRL RSRCS ISSUES",Policy advisor
POLICY ADV. FOR SC W.F. PROT.,Policy advisor
POLICY AIDE,Policy aide  
"POLICY DIR,COMM,TECH & INTERNE",Policy director
POLICY DIRECTOR (P),Policy director   
"POLICY DIRECTOR, HOUSING",Policy director
POLICY REPRESENTATIVE,Policy representative  
PRESS AIDE,Press aide  
PRESS ASSISTANT (OTHER COMPENSATION),Press assistant   
PRESS DEPUTY,Press deputy  
PRESS DIRECTOR,Press director  
PRESS SECRETARY & ONLINE STRAT,Press secretary and online strategist
"PRESS SECTY, LEGIS CORRES",Press secretary/legislative correspondent  
PRINCE WILLIAM DIRECTOR,District director  
PRINCIPAL PHOTOGRAPHER,Principal photographer  
PRINTING MANAGER,Printing manager  
"PRO STAFF MBR, DISABILITY ASST",Professional staff/assistant  
PROCESS IMPROVEMENT SPECIALIST,Process improvement specialist  
PROCUREMENT SUPPORT ADMINISTRA,Procurement support administrator  
