"TITLE (ORIGINAL)","TITLE (STANDARD)"
"SENIOR ADVISOR AND LEGAL COUNSEL","SENIOR ADVISOR/LEGAL COUNSEL  "
"SENIOR CASE MANAGER (OTHER COMPENSATION)","SENIOR CASE MANAGER   "
"SENIOR CASEWORKER (OTHER COMPENSATION)","SENIOR CASEWORKER   "
"SENIOR COUNSEL, AVIATION","SENIOR COUNSEL, AVIATION  "
"SENIOR ENVIRONMENT COUNSEL","SENIOR ENVIRONMENT COUNSEL  "
"SENIOR HEALTH POLICY ADVISOR","SENIOR HEALTH POLICY ADVISOR  "
"SENIOR LEGISLATIVE AIDE","SENIOR LEGISLATIVE AIDE  "
"SENIOR OFFICE MANAGER","SENIOR OFFICE MANAGER  "
"SENIOR POLICY ADVISOR (OTHER COMPENSATION)","SENIOR POLICY ADVISOR   "
"SENIOR POLICY AIDE","SENIOR POLICY AIDE  "
"SENIOR SOCIAL WORKER","SENIOR SOCIAL WORKER  "
"SENIOR SYSTEMS ENGINEER (OTHER COMPENSATION)","SENIOR SYSTEMS ENGINEER   "
"SHARED STAFF","SHARED STAFF  "
"SPECIAL ASSISTANT & POLICY ADV","SPECIAL ASSISTANT AND POLICY ADVISOR  "
"SPECIAL ASSISTANT (OTHER COMPENSATION)","SPECIAL ASSISTANT   "
"SPECIAL ASSISTANT-RESEARCH","SPECIAL ASSISTANT-RESEARCH  "
"SPECIAL COUNSEL (OTHER COMPENSATION)","SPECIAL COUNSEL   "
"SPECIAL PROJECTS COORDINATOR (OTHER COMPENSATION)","SPECIAL PROJECTS COORDINATOR   "
"SPECIAL PROJECTS REP","SPECIAL PROJECTS REPRESENTATIVE  "
"SPEECHWRITER & COMMUNICATIONS (OTHER COMPENSATION)","SPEECHWRITER AND COMMUNICATIONS   "
"SPEECHWRITER (OTHER COMPENSATION)","SPEECHWRITER   "
"SPEECHWRITER AND COMMUN ADVISOR","SPEECHWRITER/COMMUNICATIONS ADVISOR  "
"SR ADVSR & DIR OF ONLINE COMM","SENIOR ADVSENIOR AND DIRECTOR OF ONLINE COMMUNICATION  "
"SR BROADCAST ENG. AND PROD SPEC.","SENIOR BROADCAST ENGINEER/PRODUCT SPECIALIST  "
"SR BROADCAST ENG. AND PROD SPEC. (OVERTIME)","SENIOR BROADCAST ENGINEER/PRODUCT SPECIALIST   "
"SR CUSTOMER SOLUTIONS CONSULTA","SENIOR CUSTOMER SOLUTIONS CONSULTANT  "
"SR DIST LEGISLATIVE COUNSE","SENIOR DISTRICT LEGISLATIVE COUNSE  "
"SR EDUCATION POLICY ADVISOR (OTHER COMPENSATION)","SENIOR EDUCATION POLICY ADVISOR   "
"SR EXECUTIVE ASSISTANT AND SCHEDUL","SENIOR EXECUTIVE ASSISTANT/SCHEDUL  "
"SR INVESTIGATIVE COUNSEL","SENIOR INVESTIGATIVE COUNSEL  "
"SR LEG ASST AND COUNSEL","SENIOR LEGISLATIVE ASSISTANT/COUNSEL  "
"SR LEG COUNSEL AND LEG DIRECTOR","SENIOR LEGISLATIVE COUNSEL/ LEGISLATIVE DIRECTOR  "
"SR LEGIS ASST (OTHER COMPENSATION)","SENIOR LEGISLATIVE ASSISTANT   "
"SR LEGISLATIVE ASST (OTHER COMPENSATION)","SENIOR LEGISLATIVE ASSISTANT   "
"SR POLICY ADVISOR (OTHER COMPENSATION)","SENIOR POLICY ADVISOR   "
"SR PROF STAFF-COAST GUARD SUB","SENIOR PROFESSIONAL STAFF-COAST GUARD SUBCOMMITTEE  "
"SR PROF. STAFF AND COUNSEL","SENIOR PROFESSIONAL STAFF/COUNSEL  "
"SR PROF. STAFF AND COUNSEL (OTHER COMPENSATION)","SENIOR PROFESSIONAL STAFF/COUNSEL   "
"SR SYSTEMS ANALYST (OVERTIME)","SENIOR SYSTEMS ANALYST   "
"STAFF ASSIST AND CONSTITUENT SERV","STAFF ASSISTANT/CONSTITUENT SERVICES  "
"STAFF ASSIST AND HR SPECIALIST (OVERTIME)","STAFF ASSISTANT/HR SPECIALIST   "
"STAFF ASSIST AND JR LEGIS CORRES","STAFF ASSISTANT/JUNIOR LEGISLATIVE CORRES  "
"STAFF ASSISTANT AND DC SCHEDULER","STAFF ASSISTANT/DC SCHEDULER  "
"STAFF ASSISTANT AND FC","STAFF ASSISTANT/FC  "
"STAFF ASSISTANT-EDUCATION","STAFF ASSISTANT-EDUCATION  "
"STAFF ASSISTANT-EDUCATION (OVERTIME)","STAFF ASSISTANT-EDUCATION   "
"STAFF ASST, IMM OFC (OVERTIME)","STAFF ASSISTANT, IMMOFFICE   "
"STAFF ASST AND COMMUNITY LIAISON (OTHER COMPENSATION)","STAFF ASSISTANT/COMMUNITY LIAISON   "
"STAFF ASST AND CORRESPONDENT","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"STAFF ASST-RECEPTIONIST","STAFF ASSISTANT-RECEPTIONIST  "
"STAFF ATTORNEY (C)","STAFF ATTORNEY   "
"STATE ASSISTANT","STATE ASSISTANT  "
"SUBC STAFF DIR & COUNSEL","SUBCOMMITTEE STAFF DIRECTOR AND COUNSEL  "
"SUBCOMMITTEE STAFF ASSISTANT (OVERTIME)","SUBCOMMITTEE STAFF ASSISTANT   "
"SUBCOMMITTEE STAFF DIRECTOR (OTHER COMPENSATION)","SUBCOMMITTEE STAFF DIRECTOR   "
"SUPERVISOR,CAO FIRST CALL PLUS","SUPERVISOR,CAO FIRST CALL PLUS  "
"SUPERVISOR,CONSTITUENT SVCS (OTHER COMPENSATION)","SUPERVISOR,CONSTITUENT SERVICES   "
"SYSTEMS ANALYST (OTHER COMPENSATION)","SYSTEMS ANALYST   "
"SYSTEMS ANALYST (OVERTIME)","SYSTEMS ANALYST   "
"SYSTEMS AND LEGISLATIVE CORRESPOND","SYSTEMS ADMINISTRATOR/LEGISLATIVE CORRESPONDENT  "
"TEACHER AIDE (A) (OTHER COMPENSATION)","TEACHER AIDE    "
"TECHNOLOGY FELLOW","TECHNOLOGY FELLOW  "
"TRANSCRIBER (OTHER COMPENSATION)","TRANSCRIBER   "
"TRANSPORTATION L.A.","TRANSPORTATION LEGISLATIVE ASSISTANT  "
"TRANSPORTATION LEGIS ASSISTANT","TRANSPORTATION LEGISLATIVE ASSISTANT  "
"USER INTERFACE DEVELOPER (OVERTIME)","USER INTERFACE DEVELOPER   "
"WEBMASTER (OTHER COMPENSATION)","WEBMASTER   "
"WOUNDED WARRIOR PROGRAM FELLOW (OTHER COMPENSATION)","WOUNDED WARRIOR PROGRAM FELLOW   "
"1ST ASST SUPERINTENDENT","1ST ASSISTANT SUPERINTENDENT  "
"2ND ASST SUPERINTENDENT","2ND ASSISTANT SUPERINTENDENT  "
"3RD ASST SUPERINTENDENT","3RD ASSISTANT SUPERINTENDENT  "
"4TH ASST SUPERINTENDENT","4TH ASSISTANT SUPERINTENDENT  "
"5TH ASST SUPERINTENDENT","5TH ASSISTANT SUPERINTENDENT  "
"AA AND APPROPRIATIONS COORDINATOR","AA/APPROPRIATIONS COORDINATOR  "
"ACCOUNT MGMT COUNSELOR (A)","ACCOUNT MANAGEMENT COUNSELOR   "
"ACCOUNTING CLERK (A)","ACCOUNTING CLERK   "
"ACCOUNTING REP","ACCOUNTING REPRESENTATIVE  "
"ACCOUNTING TECHNICIAN (A)","ACCOUNTING TECHNICIAN   "
"ACQUISITION COUNSELOR (A)","ACQUISITION COUNSELOR   "
"ADA AIDE","ADA AIDE  "
"ADDITIONAL SECRETARY","ADDITIONAL SECRETARY  "
"ADMIN & HUMAN RESOURCES COORDI","ADMINISTRATIVE AND HUMAN RESOURCES COORDINATOR  "
"ADMIN-FINANCE & PAYROLL","ADMINORITY-FINANCE AND PAYROLL  "
"ADMINISTRATIVE ASSISTANT, F.C.","ADMINISTRATIVE ASSISTANT, FULL COMMITTEE  "
"ADMINISTRATIVE ASST","ADMINISTRATIVE ASSISTANT  "
"ADMINISTRATIVE COUNSEL","ADMINISTRATIVE COUNSEL  "
"ADMINISTRATIVE SECRETARY","ADMINISTRATIVE SECRETARY  "
"ADMINISTRATIVE STAFF DIRECTOR","ADMINISTRATIVE STAFF DIRECTOR  "
"ADVANCE ASSISTANT","ADVANCE ASSISTANT  "
"ADVISOR FOR LIVABLE COMM","ADVISOR FOR LIVABLE COMMUNICATION  "
"ADVISOR TO THE CONGRESSMAN","ADVISOR TO THE CONGRESSMAN  "
"ADVISOR TO THE SPEAKER","ADVISOR TO THE SPEAKER  "
"ADVISOR AND COUNSELOR","ADVISOR/COUNSELOR  "
"AGRI & NATURAL POLICY DIR","AGRICULTURE AND NATURAL POLICY DIRECTOR  "
"AGRICULTURAL AID AND FIELD REP","AGRICULTURAL AIDE/FIELD DIRECTOR REPRESENTATIVE  "
"AGRICULTURAL AID AND FIELD REP (OVERTIME)","AGRICULTURAL AIDE/FIELD DIRECTOR REPRESENTATIVE   "
"AGRICULTURE COUNSEL","AGRICULTURE COUNSEL  "
"AGRICULTURE DIRECTOR","AGRICULTURE DIRECTOR  "
"AGRICULTURE REPRESENTATIVE","AGRICULTURE REPRESENTATIVE  "
"AGRICULTURE AND AGRI-BUSINESS SPEC","AGRICULTURE/AGRI-BUSINESS SPECIALIST  "
"AIDE AND TUTOR","AIDE/TUTOR  "
"APPOINTMENT DESK ASSISTANT (OVERTIME)","APPOINTMENT DESK ASSISTANT   "
"APPOINTMENT SCHEDULER","APPOINTMENT SCHEDULER  "
"APPOINTMENTS DESK ASSISTANT (OVERTIME)","APPOINTMENT DESK ASSISTANT   "
"APPROPRIATIONS ASSOCIATE","APPROPRIATIONS ASSOCIATE  "
"APPROPRIATIONS COUNSEL","APPROPRIATIONS COUNSEL  "
"AREA DIRECTOR","AREA DIRECTOR  "
"ASSIST DIRECT, HOUSE SECURITY","ASSISTANT DIRECT, HOUSE SECURITY  "
"ASSIST TO CONG MOLLOHAN(P)","ASSISTANT TO CONGRESSMAN MOLLOHAN "
"ASSIST TO THE CHIEF OF STAFF","ASSISTANT TO THE CHIEF OF STAFF  "
"ASSISTANT ,IDENTIFICATION SERV","ASSISTANT ,IDENTIFICATION SERVICES  "
"ASSISTANT ARCHIVIST","ASSISTANT ARCHIVIST  "
"ASSISTANT BILL CLERK (OVERTIME)","ASSISTANT BILL CLERK   "
"ASSISTANT COMMUNICATIONS DIREC","ASSISTANT COMMUNICATIONS DIRECTOR  "
"ASSISTANT DIRECTOR, MAS","ASSISTANT DIRECTOR, MAS  "
"ASSISTANT DIST DIR AND GRANTS COOR","ASSISTANT DISTRICT DIRECTOR/GRANTS COORDINATOR  "
"ASSISTANT ENROLLING CLERK (OVERTIME)","ASSISTANT ENROLLING CLERK   "
"ASSISTANT FLOOR DIRECTOR","ASSISTANT FLOOR DIRECTOR  "
"ASSISTANT INVESTIGATOR","ASSISTANT INVESTIGATOR  "
"ASSISTANT JOURNAL CLERK (OVERTIME)","ASSISTANT JOURNAL CLERK   "
"ASSISTANT OFFICE ADMINISTRATOR","ASSISTANT OFFICE ADMINISTRATOR  "
"ASSISTANT PRINTING EDITOR","ASSISTANT PRINTING EDITOR  "
"ASSISTANT TO CONG B YOUNG (P)","ASSISTANT TO CONGRESSMAN B YOUNG   "
"ASSISTANT TO CONG DELAURO","ASSISTANT TO CONGRESSMAN DELAURO  "
"ASSISTANT TO CONG DICKS (P)","ASSISTANT TO CONGRESSMAN DICKS   "
"ASSISTANT TO CONG EDWARDS (P)","ASSISTANT TO CONGRESSMAN EDWARDS   "
"ASSISTANT TO CONG ISRAEL","ASSISTANT TO CONGRESSMAN ISRAEL  "
"ASSISTANT TO CONG JACKSON","ASSISTANT TO CONGRESSMAN JACKSON  "
"ASSISTANT TO CONG LATHAM (P)","ASSISTANT TO CONGRESSMAN LATHAM   "
"ASSISTANT TO CONG LEWIS (P)","ASSISTANT TO CONGRESSMAN LEWIS   "
"ASSISTANT TO CONG LOWEY (P)","ASSISTANT TO CONGRESSMAN LOWEY   "
"ASSISTANT TO CONG MURTHA (P)","ASSISTANT TO CONGRESSMAN MURTHA   "
"ASSISTANT TO CONG OBEY (P)","ASSISTANT TO CONGRESSMAN OBEY   "
"ASSISTANT TO CONG OLVER (P)","ASSISTANT TO CONGRESSMAN OLVER   "
"ASSISTANT TO CONG PASTOR (P)","ASSISTANT TO CONGRESSMAN PASTOR   "
"ASSISTANT TO CONG ROGERS (P)","ASSISTANT TO CONGRESSMAN ROGERS   "
"ASSISTANT TO CONG SERRANO (P)","ASSISTANT TO CONGRESSMAN SERRANO   "
"ASSISTANT TO CONG TIAHRT (P)","ASSISTANT TO CONGRESSMAN TIAHRT   "
"ASSISTANT TO CONG VISCLOSKY (P","ASSISTANT TO CONGRESSMAN VISCLOSKY "
"ASSISTANT TO CONG WAMP (P)","ASSISTANT TO CONGRESSMAN WAMP   "
"ASSISTANT TO CONG. BONNER","ASSISTANT TO CONGRESSMAN BONNER  "
"ASSISTANT TO CONG. COLE","ASSISTANT TO CONGRESSMAN COLE  "
"ASSISTANT TO CONG. DAVIS","ASSISTANT TO CONGRESSMAN DAVIS  "
"ASSISTANT TO CONG. HOLT","ASSISTANT TO CONGRESSMAN HOLT  "
"ASSISTANT TO CONG. MURTHA","ASSISTANT TO CONGRESSMAN MURTHA  "
"ASSISTANT TO CONG. OLVER","ASSISTANT TO CONGRESSMAN OLVER  "
"ASSISTANT TO CONG. SALAZAR","ASSISTANT TO CONGRESSMAN SALAZAR  "
"ASSISTANT TO CONG. SIMPSON","ASSISTANT TO CONGRESSMAN SIMPSON  "
"ASSISTANT TO DIR OF OPERATIONS","ASSISTANT TO DIRECTOR OF OPERATIONS  "
"ASSISTANT TO THE CHAIRMAN","ASSISTANT TO THE CHAIRMAN  "
"ASSISTANT TO THE CHIEF OF STAF","ASSISTANT TO THE CHIEF OF STAFF  "
"ASSISTNT TO CONG. LATHAM","ASSISTANT TO CONGRESSMAN LATHAM  "
"ASSOCIATE","ASSOCIATE  "
"ASSOCIATE APPROPRIATIONS STAFF","ASSOCIATE APPROPRIATIONS STAFF  "
"ASSOCIATE DIR OF NEW MEDIA","ASSOCIATE DIRECTOR OF NEW MEDIA  "
"ASSOCIATE DISTRICT DIRECTOR","ASSOCIATE DISTRICT DIRECTOR  "
"ASSOCIATE LABOR COUNSEL","ASSOCIATE LABOR COUNSEL  "
"ASSOCIATE STAFF - PINGREE","ASSOCIATE STAFF - PINGREE  "
"ASSOCIATE STAFF DIAZ-BALART","ASSOCIATE STAFF DIAZ-BALART  "
"ASSOCIATE STAFF AND HASTINGS","ASSOCIATE STAFF/HASTINGS  "
"ASSOCIATE STAFF-CARDOZA","ASSOCIATE STAFF-CARDOZA  "
"ASSOCIATE STAFF-DREIER","ASSOCIATE STAFF-DREIER  "
"ASSOCIATE STAFF-FOXX","ASSOCIATE STAFF-FOXX  "
"ASSOCIATE STAFF-PERLMUTTER","ASSOCIATE STAFF-PERLMUTTER  "
"ASSOCIATE STAFF-POLIS","ASSOCIATE STAFF-POLIS  "
"ASSOCIATE STAFF-SESSIONS","ASSOCIATE STAFF-SESSIONS  "
"ASST CAO CUST SOLUTIONS DELIV.","ASSISTANT CAO CUSTOMER SOLUTIONS DELIV.  "
"ASST CAO, ASSETS, FURN & LOG","ASSISTANT CAO, ASSETS, FURN AND LOG  "
"ASST CHIEF CLERK DEBATES","ASSISTANT CHIEF CLERK DEBATES  "
"ASST CHIEF CLERK DEBATES (OVERTIME)","ASSISTANT CHIEF CLERK DEBATES   "
"ASST COUNSEL","ASSISTANT COUNSEL  "
"ASST DIR OF CHAMBER SECURITY","ASSISTANT DIRECTOR OF CHAMBER SECURITY  "
"ASST DIR OF RESIDENCE HALL","ASSISTANT DIRECTOR OF RESIDENCE HALL  "
"ASST DIR, OPERATIONS","ASSISTANT DIRECTOR, OPERATIONS  "
"ASST DISTRICT REPRESENTATIVE","ASSISTANT DISTRICT REPRESENTATIVE  "
"ASST FOOD MGR (MAJ) (OVERTIME)","ASSISTANT FOOD MANAGER   "
"ASST FOOD MGR (MIN) (OVERTIME)","ASSISTANT FOOD MANAGER MINORITY   "
"ASST FOR ADMIN OPERATIONS","ASSISTANT FOR ADMINISTRATIVE OPERATIONS  "
"ASST JOURNAL CLERK (OVERTIME)","ASSISTANT JOURNAL CLERK   "
"ASST LEGISLATIVE CLERK (OVERTIME)","ASSISTANT LEGISLATIVE CLERK   "
"ASST REGIS & COMP CLERK","ASSISTANT REGISTRAR AND COMP CLERK  "
"ASST TO CONG CLYBURN (P)","ASSISTANT TO CONGRESSMAN CLYBURN   "
"ASST TO CONG DELAURO (P)","ASSISTANT TO CONGRESSMAN DELAURO   "
"ASST TO CONG FRELINGHUYSEN (P)","ASSISTANT TO CONGRESSMAN FRELINGHUYSEN   "
"ASST TO CONG KENNEDY","ASSISTANT TO CONGRESSMAN KENNEDY  "
"ASST TO CONG KILPATRICK","ASSISTANT TO CONGRESSMAN KILPATRICK  "
"ASST TO CONG ROYBAL-ALLARD","ASSISTANT TO CONGRESSMAN ROYBAL-ALLARD  "
"ASST TO CONG. ALEXANDER","ASSISTANT TO CONGRESSMAN ALEXANDER  "
"ASST TO CONG. BISHOP","ASSISTANT TO CONGRESSMAN BISHOP  "
"ASST TO CONG. CARTER","ASSISTANT TO CONGRESSMAN CARTER  "
"ASST TO CONG. EDWARDS","ASSISTANT TO CONGRESSMAN EDWARDS  "
"ASST TO CONG. FRELINGHUYSEN","ASSISTANT TO CONGRESSMAN FRELINGHUYSEN  "
"ASST TO CONG. HINCHEY","ASSISTANT TO CONGRESSMAN HINCHEY  "
"ASST TO CONG. HOEKSTRA","ASSISTANT TO CONGRESSMAN HOEKSTRA  "
"ASST TO CONG. HONDA","ASSISTANT TO CONGRESSMAN HONDA  "
"ASST TO CONG. KAPTUR","ASSISTANT TO CONGRESSMAN KAPTUR  "
"ASST TO CONG. LEE","ASSISTANT TO CONGRESSMAN LEE  "
"ASST TO CONG. LEWIS","ASSISTANT TO CONGRESSMAN LEWIS  "
"ASST TO CONG. LOWEY","ASSISTANT TO CONGRESSMAN LOWEY  "
"ASST TO CONG. MCCOLLUM","ASSISTANT TO CONGRESSMAN MCCOLLUM  "
"ASST TO CONG. OBEY","ASSISTANT TO CONGRESSMAN OBEY  "
"ASST TO CONG. RODRIGUEZ","ASSISTANT TO CONGRESSMAN RODRIGUEZ  "
"ASST TO CONG. ROGERS","ASSISTANT TO CONGRESSMAN ROGERS  "
"ASST TO CONG. ROTHMAN","ASSISTANT TO CONGRESSMAN ROTHMAN  "
"ASST TO CONG. RYAN","ASSISTANT TO CONGRESSMAN RYAN  "
"ASST TO CONG. SERRANO","ASSISTANT TO CONGRESSMAN SERRANO  "
"ASST TO CONG. YOUNG","ASSISTANT TO CONGRESSMAN YOUNG  "
"ASST TO DEPUTY STAFF DIRECTOR","ASSISTANT TO DEPUTY STAFF DIRECTOR  "
"ASST. TO CONG. BERRY","ASSISTANT TO CONGRESSMAN BERRY  "
"ASST. TO CONG. CHANDLER","ASSISTANT TO CONGRESSMAN CHANDLER  "
"ASST. TO CONG. CRENSHAW","ASSISTANT TO CONGRESSMAN CRENSHAW  "
"ASST. TO CONG. CULBERSON","ASSISTANT TO CONGRESSMAN CULBERSON  "
"ASST. TO CONG. DICKS","ASSISTANT TO CONGRESSMAN DICKS  "
"ASST. TO CONG. FARR","ASSISTANT TO CONGRESSMAN FARR  "
"ASST. TO CONG. FATTAH","ASSISTANT TO CONGRESSMAN FATTAH  "
"ASST. TO CONG. KIRK","ASSISTANT TO CONGRESSMAN KIRK  "
"ASST. TO CONG. LATOURETTE","ASSISTANT TO CONGRESSMAN LATOURETTE  "
"ASST. TO CONG. MOLLOHAN","ASSISTANT TO CONGRESSMAN MOLLOHAN  "
"ASST. TO CONG. REHBERG","ASSISTANT TO CONGRESSMAN REHBERG  "
"ASST. TO CONG. RUPPERSBERGER","ASSISTANT TO CONGRESSMAN RUPPERSBERGER  "
"ASST. TO CONG. SCHIFF","ASSISTANT TO CONGRESSMAN SCHIFF  "
"ASST. TO CONG. SIMPSON","ASSISTANT TO CONGRESSMAN SIMPSON  "
"ASST. TO CONG. TIAHRT","ASSISTANT TO CONGRESSMAN TIAHRT  "
"BANKING COUNSEL","BANKING COUNSEL  "
"BEEVILLE DISTRICT OFC DIRECTOR","BEEVILLE DISTRICTOFFICE DIRECTOR  "
"BILL CLERK (OVERTIME)","BILL CLERK   "
"BILLING ADMINISTRATOR","BILLING ADMINISTRATOR  "
"BROOKLYN DISTRICT DIRECTOR","BROOKLYN DISTRICT DIRECTOR  "
"BROOKLYN OFFICE DIRECTOR","BROOKLYN OFFICE DIRECTOR  "
"BUDGET ANALYST (OTHER COMPENSATION)","BUDGET ANALYST   "
"BUDGET DIRECTOR","BUDGET DIRECTOR  "
"BUDGET REVIEW DIRECTOR","BUDGET REVIEW DIRECTOR  "
"BUDGET AND ECONOMIC ANALYST","BUDGET/ECONOMIC ANALYST  "
"BUS. AND MILITARY AFFAIRS LIAI","BUSINESS AND MILITARY AFFAIRS LIAI  "
"BUSINESS PROCESS SPECIALIST","BUSINESS PROCESS SPECIALIST  "
"CABS DIRECTOR","CABS DIRECTOR  "
"CALENDAR CLERK AND WEB MANAGER","CALENDAR CLERK/WEB MANAGER  "
"CASE MANAGER AND FIELD REP","CASE MANAGER/FIELD DIRECTOR REPRESENTATIVE  "
"CASE WORK MANAGER","CASE WORK MANAGER  "
"CASEWORK SPEC AND FIELD REP","CASEWORK SPECIALIST/FIELD DIRECTOR REPRESENTATIVE  "
"CASEWORK SUPERVISOR AND OFC MGR","CASEWORK SUPERVISOR/OFFICE MANAGER  "
"CASEWORK AND SPEC PROJ & REC COORD","CASEWORK/SPECIALIST PROJECT AND REC COORDINATOR  "
"CASEWORKER AND DISTRCIT COMM","CASEWORKER AND DISTRCIT COMMUNICATION  "
"CASEWORKER COORD AND FIELD REP.","CASEWORKER COORDINATOR/FIELD DIRECTOR REPRESENTATIVE  "
"CASEWORKER DIR AND CONST. SVCS REP","CASEWORKER DIRECTOR/CONSTITUENT SERVICES REPRESENTATIVE  "
"CASEWORKER DIR AND COUNSEL","CASEWORKER DIRECTOR/COUNSEL  "
"CASEWORKER MANAGER","CASEWORKER MANAGER  "
"CASEWORKER AND BLACK MEN & BOYS CD","CASEWORKER/BLACK MEN AND BOYS CD  "
"CASEWORKER AND BUSIN FIELD LIAISON","CASEWORKER/BUSIN FIELD DIRECTOR LIAISON  "
"CASEWORKER AND COMMUNITY DEVEL REP","CASEWORKER/COMMUNITY DEVEL REPRESENTATIVE  "
"CASEWORKER AND COMMUNITY REP.","CASEWORKER/COMMUNITY REPRESENTATIVE  "
"CASEWORKER AND CONGRESSIONAL AIDE","CASEWORKER/CONGRESSIONAL AIDE  "
"CASEWORKER AND CONSTITUENT SVCE","CASEWORKER/CONSTITUENT SERVICES  "
"CASEWORKER AND EVENTS COORDINATOR","CASEWORKER/EVENTS COORDINATOR  "
"CASEWORKER AND FIELD COORDINATOR","CASEWORKER/FIELD DIRECTOR COORDINATOR  "
"CASEWORKER AND GRANTS DIRECTOR","CASEWORKER/GRANTS DIRECTOR  "
"CASEWORKER AND GRANTS SPECIALIST","CASEWORKER/GRANTS SPECIALIST  "
"CASEWORKER AND INTERGOV’T AFF SPEC","CASEWORKER/INTERGOVERNMENT AFFAIRS SPECIALIST  "
"CASEWORKER AND OUTREACH COORDINATO","CASEWORKER/OUTREACH COORDINATO  "
"CASEWORKER AND SPECIAL ASSISTANT","CASEWORKER/SPECIAL ASSISTANT  "
"CASEWORKER AND SPECIAL PROJECTS","CASEWORKER/SPECIAL PROJECTS  "
"CASEWORKER AND STAFF ASSISTANT","CASEWORKER/STAFF ASSISTANT  "
"CASEWRKER AND COMMTY OUTREACH COOR","CASEWRKER/COMMTY OUTREACH COORDINATOR  "
"CFO AND ASST CAO, ADMIN & FIN SVCS","CFO/ASSISTANT CAO, ADMINISTRATIVE AND FINANCIAL SERVICES  "
"CHAMBER SUPPORT SVCS STAFF (OVERTIME)","CHAMBER SUPPORT SERVICES STAFF   "
"CHAPLAIN","CHAPLAIN  "
"CHAUTAUQUA COUNTY DIRECTOR","CHAUTAUQUA COUNTY DIRECTOR  "
"CHESAPEAKE DISTRICT REP","CHESAPEAKE DISTRICT REPRESENTATIVE  "
"CHESTERFIELD DISTRICT REP","CHESTERFIELD DIRECTOR DISTRICT REPRESENTATIVE  "
"CHF CLK & ASST TO GEN COUNSEL","CHIEF CLERK AND ASSISTANT TO GENERAL COUNSEL  "
"CHF COUN,COMRC,TRADE CONS PROT","CHIEF COUNSEL, COMMERCE,TRADE CONSTITUENT PROT  "
"CHIEF CASEWORKER AND OFFICE MGR","CHIEF CASEWORKER/OFFICE MANAGER  "
"CHIEF CLERK (COMMITTEES)","CHIEF CLERK (COMMITTEES)  "
"CHIEF CLERK (DEBATE) (OVERTIME)","CHIEF CLERK (DEBATE)   "
"CHIEF CLERK AND OFFICE MANAGER","CHIEF CLERK/OFFICE MANAGER  "
"CHIEF COMMUNITY LIAISON","CHIEF COMMUNITY LIAISON  "
"CHIEF COUNS AND COMM TECHN & INFRA","CHIEF COUNS/COMMUNICATION TECHNOLOGY AND INFRA STRUCTURE "
"CHIEF COUNSEL, OVERSIGHT & INV","CHIEF COUNSEL, OVERSIGHT AND INVESTIGATIONS  "
"CHIEF COUNSEL AND LEG ASST","CHIEF COUNSEL/LEGISLATIVE ASSISTANT  "
"CHIEF COUNSEL AND LEGIS DIRECTOR","CHIEF COUNSEL/LEGISLATIVE DIRECTOR  "
"CHIEF COUNSEL AND STAFF DIRECTOR","CHIEF COUNSEL/STAFF DIRECTOR  "
"CHIEF DEMOCRATIC TAX COUNSEL","CHIEF DEMOCRATIC TAX COUNSEL  "
"CHIEF DEPUTY WHIP","CHIEF DEPUTY WHIP  "
"CHIEF DISTRICT ADVISOR","CHIEF DISTRICT ADVISOR  "
"CHIEF ENGINEER","CHIEF ENGINEER  "
"CHIEF FLOOR SERVICE (MAJ)","CHIEF FLOOR SERVICE (MAJORITY)  "
"CHIEF HEALTH COUNSEL","CHIEF HEALTH COUNSEL  "
"CHIEF INVESTIGATOR","CHIEF INVESTIGATOR  "
"CHIEF LAB OPERATIONS","CHIEF LAB OPERATIONS  "
"CHIEF OF CONSTITUENT SERVICES","CHIEF OF CONSTITUENT SERVICES  "
"CHIEF OF STAFF (P)","CHIEF OF STAFF   "
"CHIEF OF STAFF AND ADMIN ASST","CHIEF OF STAFF/ADMINISTRATIVE ASSISTANT  "
"CHIEF OF STAFF AND APPROPRIATIONS","CHIEF OF STAFF/APPROPRIATIONS  "
"CHIEF OF STAFF AND POLICY DIR","CHIEF OF STAFF/POLICY DIRECTOR  "
"CHIEF OF STAFF AND PRESS SECRETARY","CHIEF OF STAFF/PRESS SECRETARY  "
"CHIEF OF STAFF-IOWA","CHIEF OF STAFF-IOWA  "
"CHIEF OVERSGHT INVEST COUNSEL","CHIEF OVERSGHT INVEST COUNSEL  "
"CHIEF PAGE SUPERVISOR (MAJ)","CHIEF PAGE SUPERVISOR MAJORITY  "
"CHIEF PAGE SUPERVISOR (MIN)","CHIEF PAGE SUPERVISOR MINORITY  "
"CHIEF PUBLIC HELATH COUNSEL","CHIEF PUBLIC HELATH COUNSEL  "
"CHIEF STATISTICAL ANALYST","CHIEF STATISTICAL ANALYST  "
"CHIEF TRADE COUNSEL","CHIEF TRADE COUNSEL  "
"CHIEF WRITER","CHIEF WRITER  "
"CIO AND ASST CAO HOUSE INFO RES","CIO/ASSISTANT CAO HOUSE INFORMATION RES  "
"CLERICAL AIDE","CLERICAL AIDE  "
"CLERK OF THE HOUSE","CLERK OF THE HOUSE  "
"CLERK TO THE PARLIAMENTARIAN","CLERK TO THE PARLIAMENTARIAN  "
